Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
1.5396190142589845,-0.5909898473055741,0.8618246044335914,-0.09693848940479641,-0.3293192418194305,0.5626177150033992,-0.4277038756328341,0.46730150863496334,0.2526875521544917,-0.27616786970686025,-0.9827038788331937,-0.7377676112339085,0.21631164998555508,0.7755574603291175,-1.1862284216189187,-0.0702308027301319,0.4872713068827256,0.6890886164868708,0.22023200223166473,-0.4765096287807371,-0.12450571569764993,-0.015901788100871502,0.09095883314377573,0.0015414815155427827,0.8952112339186579,-0.013714501020970526,0.4573342632104675,-0.0010654052464597775,0.4345233972328128,-0.33912572607149044,0
1.2648356038945563,0.10056462681208245,0.5408872508317666,-0.21992776660511248,0.019772693480536795,0.7472617133091901,-0.29157747781938925,0.6009582734648348,-0.019938171229555834,-0.549668365772444,-0.4849960032979048,1.1595609193296958,0.6297458984885768,0.11624636514775155,-0.6790149617376208,-0.4423873249327233,-0.07677738721023783,0.7133036453560083,0.3922054444768091,1.3892964686888927,0.04737363711029407,-0.15076863770108698,-0.32575260844404724,0.38367453489742454,1.0393878077423235,-2.9215014447673675,0.2421100301036572,0.5956920787271819,0.8799895477874691,-0.34813969188715205,0
-0.7318452289159809,0.672636125279397,0.33537583989484576,-0.6238698748407394,0.559802663638543,0.6553848844906542,0.08343432327691552,0.11230515691789036,0.024282985086271285,-0.16698438346175995,-0.3555121046352285,0.14691509696903626,-0.08073053405929266,-0.07844858887546438,-0.9484521021261937,0.5608340809307432,1.3933101099682281,-0.22634731394072496,1.8569547535150241,0.44120249115386057,-0.07073453881404727,-0.15964975708144194,-0.422417662014253,-0.5453711951079013,-2.502355659055526,1.6952452579071415,-0.4919295567542233,0.05962650434564315,0.06981189720106512,-0.3477009590377172,0
0.47645211852143804,0.9759985019141336,-0.1664714169469246,-0.3246608266977644,0.8377208762057815,-0.22674719168734997,0.03550913312720409,-0.42523889535138226,0.12571860747702088,0.7220001910195082,0.34497798990118084,0.2449839483081033,0.47230356236500526,-0.762989146099675,0.341245813337287,-0.182028549991032,0.5995185092403911,-1.0976293626925697,0.9311111960409596,-0.27996489516988593,-0.3459472268295598,0.24401160567955932,0.8556799250256397,0.13042223877111492,-0.8292188177543797,-0.1128847185136302,-1.1866025723047524,0.10592949054916438,-0.14543497389310645,-0.27590831094837703,0
-0.6926776955204843,-1.3617070790347865,-0.8723247405952131,1.5395350821002103,-0.14067761962727188,-0.10775134907672118,0.20808681101383747,-0.6125153918867834,0.6113061320620188,1.2671811687198637,-0.9107277286552078,-1.5675750618846376,0.11884643998391625,-0.6509025116557159,-1.0232216228712439,-1.2267416355430978,-0.23278460153083338,0.42314511255414716,-0.6902713596835702,-0.19367653788110512,0.09994564548656308,-0.12569917848383638,0.19306322024966538,0.41140390001803806,-0.31423009899188464,0.7413974317986428,2.2309472466936215,-0.1696246540474131,-0.7734751359627082,0.0065558744786824745,0
-0.6609856859719775,-0.9461387030181362,0.6567142667515496,0.37358085258617046,-0.6679353514960712,1.2503863062361529,3.875724994044338,-2.091867489402011,-3.5935631936203443,-0.21292383657955388,-1.2834180029974043,-0.7095541259358923,0.2794174150719893,-0.5649068635795388,0.2025838903983675,0.15030550742276538,0.7011104050535721,-0.5368509582028096,0.524690308521666,0.3545428254478584,1.6914876735705067,-3.65483106611246,0.7780659024525877,0.3275911022962926,1.6546932684620446,0.34253357872140167,0.6242335052911371,-0.5797292530662159,-0.3906993698034859,-0.2752302692719777,0
0.8049540115159263,-0.47844137403032594,0.030660130697265947,-0.4138641522580505,-0.8482201351380234,1.03878155279794,0.32693080049796613,2.190128678524959,-0.428600964056089,-2.3560852157587484,0.15510963306983638,-0.42530714169558476,-0.44977932876746174,0.006918410064000541,0.5817093706798356,-1.7237012308271522,-2.0168050300576548,-1.0543642571440046,2.1730707847163675,-1.2739614202543141,0.15055971073909907,0.047978376851047624,0.31876490507815525,-0.483026659594822,-0.6354613384804267,3.529365414618337,-0.36632616463938217,-0.7032143239255287,-0.5953386570690573,0.7317413897900064,0
1.3429811503626683,0.9766425635188904,0.044767754941731006,-1.0871581433677158,1.013867463509591,0.2947456942401345,-0.8389123203141237,0.6081667800586434,-0.3858283406390342,0.11615069917328219,0.20054462998242456,-0.8787356712480774,0.559980270624125,0.18900172780288366,0.4809697449098559,-0.6121535336927549,-0.8592031772308395,-0.17813729204176737,-0.8373670509040196,-0.30262306936436284,-0.1963904701610133,0.12342483794479396,0.5216749185247281,-0.09505386115285785,0.012741369474886445,0.8666786624763473,-1.0321305669976149,-0.056699670736009296,-0.15557367241391573,-0.07991438166447833,0
-1.1868414085270007,0.6226382369428421,-0.4540878468421414,0.2169031719810305,-0.34523888090686494,-0.8730319948533879,-0.7223538225770055,-0.2947124962286878,-0.23171705874338575,-0.7752857490545804,0.584296763772536,-0.4711752899633491,0.042293855377636164,0.7970881869860877,-0.04262742162919952,0.9772612401069191,-1.4207512309857475,-0.10698515785799613,1.2753161637847326,-1.1168499198212456,-0.33847014059496383,-0.2603709341588318,-0.29446061909598154,-0.15758512638568295,0.7669744208999236,0.5594330570633317,2.383467203325172,-0.16654523487885026,0.07119456682809015,0.0363099386312646,0
-0.9510570690488414,0.04978001220185894,-0.8005207906511407,-0.08586411660356166,1.0797314855209454,-0.42042055116663996,-0.08967771173856674,0.704110665485071,-0.08047429389132733,-0.4918740926448094,-0.09288477794653449,1.825768568824878,1.2499880441976325,0.08670880472897244,0.8225518210957224,0.4519411236839811,0.07241999829688921,-0.3571428257082656,-0.7564432951026232,-0.5687890450026484,1.2006749638104461,-0.07485946704773923,-1.9605344506487206,-0.3257394991876396,0.27904074116322264,-0.1359795578953674,-1.8556618772144118,-0.1880190253674537,0.34018182380420026,1.8020900031930802,0
-0.22715260908271812,-0.8888396343448994,0.3805035165326342,-0.9519908018068309,1.1752625347324654,-3.3806363180628582,1.4293429342449284,3.759574201895623,-0.0938781458727138,-1.082981886017042,-0.9925540417025276,-0.7089103083497613,0.6428432867972467,1.4583320228902454,0.49670742761262604,0.16990747581265347,-0.31145349162132185,0.3563351808870477,-0.09318047203823634,0.9441595597426895,0.24140530119287243,0.18455727186592055,0.8986397898053131,1.2440650723550726,0.77130432472398,-0.3147896466221357,-0.5335111497275398,1.2441326401767885,-0.3562148830141278,3.8810854374468895,0
-0.23932402537443698,-1.797762240278168,-0.7705705411169189,-0.05536582910219393,0.9616922311435118,1.1611123049099201,-0.6682553497697395,-0.30122488664265834,0.4845535031218754,-0.6252446886714914,-0.3233533100164738,-1.6740128142654327,0.5004769004138826,2.005264448193174,0.37245825528313425,1.3904390028842677,0.6550091249603293,-0.7131676326675038,0.5458778421730007,1.5632355255676442,-1.5706586445938342,-0.45369778649342757,0.4246385405107824,2.951375604563291,-1.6159687645011835,1.1335236101081831,-0.467958076072056,0.7808339062060821,-1.2711760880512177,-0.23207491080938544,0
1.0051085302923757,1.0172944773594026,-0.6091626137830483,-1.8429172591508947,-0.8758622459640981,0.484733956945045,-0.2989981079544763,0.3206422754041453,-0.36258267242301695,-1.233588871877516,0.9091853174806018,0.30936498469703383,0.20930303839421285,1.2496553192504432,0.336552731711346,-0.8159955842189005,1.0767373200237347,-0.43073325142606045,-1.1012858229366917,1.5955683642735692,0.5592590419754053,0.5936679296262839,1.206780476501562,-0.540171088165863,-0.41119335967693316,1.0672913604411973,0.1479012972010954,-0.2815120175463107,-0.19455291270804428,0.371501835599495,0
-1.0486179197054737,0.599854745830774,0.2785426145327185,-0.2711047979995796,0.7646735346879652,0.22233369794419164,-0.18564384010694554,0.011047477214296367,0.11982041698816559,-0.10021393942533224,-0.3671335632973769,1.4013848240255493,-0.14117763612436512,-1.4939030019502695,-0.5932125773491425,0.8611935657743636,0.6530730908520156,0.7835102297234602,0.9443758909398304,-0.6378739777148594,-0.26572051654950557,-0.014694769047298835,-0.038440833767748865,-0.2006559848778598,-0.7517791100202752,1.122949071052001,-0.6024984281972982,0.08642580090954782,0.09529883443181852,-0.3477009590377172,0
-0.5078111494564707,-0.3198343799255823,0.6832578414026964,0.8335892223542939,-0.030235848273003626,-0.1479331600498627,-0.6348889002617986,0.3745873017491825,0.14798346402952844,-0.18492658879697013,0.020233813020801437,1.3576811260888841,-0.2796539029935591,-1.8246539306889988,0.07308387695438306,0.42791721051129356,0.6677902619921697,-0.08713205960419045,0.5904346489063281,0.12766680328514765,0.1637336508550255,-0.341682765705099,-0.9787064954144532,0.03822617425871398,0.7128909836652239,-0.4382142895271901,0.10880786116688987,0.8336883127977271,0.44744921400887605,-0.34813969188715205,0
-1.2577220092846575,0.07901420237193241,0.703005825524762,0.061517442377633624,1.1293860236258377,0.4572476190223517,-0.4219564556435067,0.37834557858818674,-0.001745706465337467,-0.7332664787201492,-0.26889477986622534,1.3198530937689297,-0.10469089296548659,-0.48318616152730853,-1.060321692468511,1.092138060089098,0.1991539809713566,1.2957067848017754,1.9590199750441613,1.8073993558653416,0.1570942731105556,0.22626052204896008,0.7752503920472279,-0.01953589902846729,-0.21229039171971814,-2.148487631131361,-0.6464526679146826,0.7710270109935001,0.8647621779921154,-0.3477009590377172,0
-0.548157920416563,-0.6644443768314446,0.06400369212668118,1.3739868785795735,-0.1761724444385138,0.9299911111837285,-1.1046766757697715,0.5878156613646408,-0.44448702763020054,-0.15440220523110093,-0.371818296479209,-0.11966995964135912,-0.3317260309230854,-0.13007390202773755,-0.8623958827834973,0.7550012305639353,0.4986534508123387,-0.4660602542696909,-0.27632338645034993,-0.7195092315747377,0.12247918373383647,-0.43371847701016425,-1.1010426634479937,-0.3538525970924013,0.5530249274750805,0.3163318781304899,-0.0948237719453176,-1.1816545207217897,-0.842145392545037,-0.34379224819729753,0
-1.547688103293254,0.6049881326310278,-0.2084010303701308,0.6622291054695569,-0.39584369510827183,-0.7160355016570435,-0.231302128833945,-0.6074889754034036,0.03556920401188365,2.8735206141997,-1.370822709019692,0.6551188763513345,-1.8746354323462908,1.244714615095997,1.4488245022514883,0.9020326416523945,-0.8509750155213713,1.046522465262557,0.06963418802211546,-0.006594899109085031,-0.2589571914330203,-0.1814199695272547,0.14768503050736298,-0.0008335710263650984,0.037800134518196256,0.7481613429022796,-1.4426510516365203,0.1954818670070923,0.08078054182309025,-0.3044259461616427,0
1.1284020292335764,-1.1797882752149236,-1.4168813103233648,0.26646506186200647,0.18658679205021816,2.2195988299604767,-1.6991599271069076,-0.37124652688597864,-0.033180147057036966,-1.8250034429059538,0.4941490378474236,0.4726764239907396,1.0218792698407106,0.8508191352832007,0.4556243328140687,-1.9678651509667986,-2.5074793001538027,-0.2153534152577649,1.5597552676884296,-1.0317915036888596,0.43760680295621085,0.139882925733091,-0.05022782908199374,0.5789568605794277,-0.020206844402602342,0.8956688081799161,-1.1260513346342378,0.05576834390612048,0.5857929372850709,-0.0168963905638353,0
0.5836363900177166,1.086331615968826,-0.44962057178712517,-0.9010883681608357,-0.4931254345832439,-0.3850184841675475,-0.39244676133445555,-0.7417298671057946,-0.0517938331717029,0.07283826812898817,0.06334128304421834,-0.6292007502709803,-0.9424387780739506,0.18665083188755105,-2.219434102513368,0.44364323582086196,2.0442629591264168,1.4739591109285881,-0.3630353596009667,0.3954595141134596,0.1437118616668505,0.3061522510633638,0.903784003043807,0.13365879585791135,0.6169683492241633,-0.190968639268884,-0.2223950033465175,0.0475957841819157,-0.012041342970872018,-0.19219010631530756,0
-0.7097345245798135,0.6415498605689324,0.17664844355134157,0.18884484897165074,0.4947202653576327,-0.3261176233130387,-0.8195566193097836,0.01912296744747394,-0.12679759335493895,0.15516350963231815,-0.2348722154549437,-0.22132235186402158,-0.2552039926377689,-0.688355007268941,-0.111453325877739,1.3041737520506607,0.5991626159507293,0.052655583842030826,-0.2215247862476912,-0.23422446191987306,-0.18111555633678927,-0.4072187885539654,-1.2476190411030266,0.22358590749794544,0.5205418153725521,0.35860689324981043,0.20284805256225028,-0.07116667351672823,0.08722917029314202,-0.34774084384221127,0
-0.16269464148937654,1.059634478482929,0.15668746184238716,-1.7618066613082075,0.23565274474948433,0.710276226267741,-0.9702947357677817,0.6221365458311878,-0.3985229699748686,-0.029815632026601917,-0.253903288747638,-0.5771121037344707,-0.24386674436490047,-0.1083700092615094,-0.48898334586944653,0.5113291294758205,0.18089056972301934,0.5692966832094754,-0.015964431342229767,-0.11779284524789768,-0.11170930232272816,0.009307477837805738,0.027969155175496023,-0.022367838167761656,0.7150608958922001,0.5432454098293531,1.2343214921943106,-0.2805924723853031,-0.13675710095056007,-0.1964178955916798,0
-1.3178420672653797,-0.4576646303837245,0.1519761778318967,-0.3168072842551334,-3.006254872210535,1.965693902294838,1.8072649655008444,0.2518453623841894,0.6404305042755237,0.7138642296050196,-1.4437307045197123,-0.16998071036596915,0.22506550964793176,-0.27468841125393206,0.2671752339694224,0.613796593136242,0.39975661755885716,-1.4953290127683487,0.04168716962629038,-0.5053882720766226,-0.03919922497858032,-0.25349415595658925,-0.869165375578682,-0.3337112025823694,1.6595320772700108,0.38001183332939653,-0.9333038585417508,0.47597274193100264,0.4756792934427344,-0.33174703724008603,0
0.42589230793940175,1.00614810088431,-0.6395055400402829,-1.2781985320855875,-1.2193715493121182,1.1007631809306873,2.7258008061542918,-1.0256798444906756,0.8216783578272779,1.4384035046495605,-0.3931699752173377,-0.0883662390365697,0.5329791856313214,-0.025216204377467473,-0.026276721998354114,1.1381214423527126,-0.10369677434338842,-0.48071322766909863,-0.1509014653155801,0.0999528229455765,-0.04795053700150358,0.2774214801716121,0.9387084222068516,0.22675003734389482,1.3130334743868148,-0.3966758962197003,1.6575127178017564,-0.04714687221370636,-0.17251681630701438,-0.21009838353314852,0
1.4859426472562312,0.9584886879424954,0.07701523472417479,-1.7063609151607957,0.3115134591863334,1.11237817171751,0.8035620413566976,-0.11145065427210989,0.30068558931253175,0.35809456735201534,-0.9714676111216856,1.748847543678155,0.9275692727658398,0.18791711345774853,-2.6027657574443226,-0.2789724662583567,-0.31900855345447066,2.9306324264552384,-0.2571616868608783,-1.1902179078855286,-0.20393173942789566,0.1297527296888333,0.9179820265451213,0.01508025385852561,-1.4115641949131599,0.06467495648767695,1.6489386436941764,0.024852864019864532,-0.08926791718085739,-0.3025912451549151,0
-1.0896595985161313,0.6610265916166863,0.24310508450923693,0.06516369692682582,0.3947947234779175,-0.026925080367950386,-0.5599212038584387,0.1046229047548946,-0.18037880005345514,-0.04928601396431681,-0.2808534619310257,-0.4000692675849907,0.48779437523509833,1.137970314721629,-0.5033093634208962,1.140241001537111,0.6842931119032059,-0.29303429024857797,-0.266404693966554,-0.002242325945401987,-0.01479303930528666,-0.4276274058160281,-1.1884970727307396,0.08538247160754225,-0.2818944719761102,0.6064320236229417,0.25927060045582756,-0.0452239460762371,0.08219835172345051,-0.3465442997073889,0
-0.4513340932378029,-0.5038773048583307,0.5938231479346613,0.46660264496810605,-0.934081574618399,-0.1552328632762478,-0.630111208004663,0.657698811809871,0.23288653036441534,-0.3916692904976553,-0.9342579228716109,-0.9938171809880229,0.17757877917266418,0.5613858787350953,0.30547597730408027,0.27599847148516643,0.7789705632591934,-0.7536895895340945,-0.4814974228985298,-0.4619497949728567,0.1576998246067922,-0.16613492236695782,-0.7526864538741826,0.17856089174129086,-0.1850189180936926,-0.34136935125631224,1.425418077598859,0.23813589159685228,0.34432821217910614,-0.03261100353450197,0
1.4797095344147972,-0.49562938606903467,-0.18341269313197983,-0.10348928844408796,-1.2543525292186128,0.3027569360711474,-0.59323318542563,-0.21989689732639986,0.07321844932280204,-0.747724490022253,-0.17014463815629408,-1.06722600265959,-0.546124968049302,1.8298335999103275,-2.007889256133423,0.5059098920421058,2.5578624956730884,0.4168217794676005,-0.6204013215376943,0.4713269728458754,0.3814839392488505,-0.1030625813792135,-0.3154107609069334,-0.42596386060094193,-1.7845747523858528,-0.8526250007978325,-1.0389191269498932,0.120522280228747,-1.0218309152071177,-0.12279054649561205,0
